region_a,region_b,n_geometric,raw_median_px,raw_rms_px,raw_p95_px,raw_max_px,norm_median,norm_max,verdict,why,worst_point,worst_feature,n_symbol,symbol_scatter_median_px,symbol_scatter_max_px
S10,S27,7,1.5,2.76,5.04,5.58,0.5,1.25,PASS,"median <=3px (excellent), max <=12px, within stated uncertainty",MV_S10_S27_03,Av. G centreline x SOUTH property line of 23rd (Tremont) St (= N frontage of blk,0,,
S10,S8,15,2.08,3.15,6.03,8.19,0.68,1.7,PASS,"median <=3px (excellent), max <=12px, within stated uncertainty",MV_S8_S10_10,"West property line of the 20-ft mid-block alley between Av. F and Av. G, at the ",1,45.77,45.77
S10,S9,6,3.2,4.55,7.53,8.03,0.36,1.15,PASS,"median <=5px (good), max <=15px, within stated uncertainty",MV_S10_S9_B05,north property line of 25th (Bath Av.) St (= S frontage of 564 / 504),0,,
S1_main,S2,3,2.83,2.96,3.85,3.96,0.59,0.8,PASS,"median <=3px (excellent), max <=12px, within stated uncertainty",MV_S1_main_S2_00,North-west corner of block 742 (J. M. Heiskell's wood yard): the west property l,0,,
S1_main,S9,7,2.45,5.61,10.61,13.31,0.93,1.48,PASS,"median <=5px (good), max <=15px, within stated uncertainty",MV_S1_main_S9_05,South wall of the P.J. Willis & Bro. wholesale building where it meets the east ,0,,
S2,S7,7,3.29,4.18,6.37,7.05,0.94,1.76,PASS,"median <=5px (good), max <=15px, within stated uncertainty",MV_S2_S7_03,North property line of 21st St (21st or Center) meets the EAST property line of ,0,,
S27,S29,16,2.15,2.74,4.27,5.07,0.54,1.01,PASS,"median <=3px (excellent), max <=12px, within stated uncertainty",MV_S27_S29_11,East corner of the same alley line on the SOUTH line of 22nd Street,3,17.44,18.15
S29,S8,8,3.09,4.75,7.82,8.83,0.67,1.59,PASS,"median <=5px (good), max <=15px, within stated uncertainty",MV_S8_S29_06,Av. G centreline x the line through the SE corner of block 381 (sheet 8) and the,0,,
S7,S8,7,3.3,3.39,4.98,5.32,0.66,1.06,PASS,"median <=5px (good), max <=15px, within stated uncertainty",MV_S7_S8_02,SE corner of block 559 (S7) / SW corner of block 499 (S8) - 20th St north proper,0,,
S7,S9,23,4.94,5.31,7.82,12.87,1.51,3.82,PASS,"median <=5px (good), max <=15px, within stated uncertainty",MV_S7_S9_00,Av. A (Water E.) east property line x 22nd St NORTH property line = NW corner of,2,37.04,42.43
