sheet_a,sheet_b,edge_a,edge_b,geometric_control_count,median_error_px,rmse_px,p95_error_px,max_error_px,symbol_control_count,symbol_scatter_median_px,symbol_scatter_max_px,street_width_discrepancy,line_bearing_diff_deg,visual_status,geometry_status,mask_status,final_status,notes
S10,S27,right,left,7,1.50,2.76,5.04,5.58,0,,,0.181,10.04,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; line bearing differs 10.0 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S10,S8,top,bottom,16,2.17,11.84,17.59,45.77,0,,,0.261,28.87,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; max 46px exceeds 15px; line bearing differs 28.9 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S10,S9,right,left,6,3.20,4.55,7.53,8.03,0,,,0.146,18.06,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"within target; line bearing differs 18.1 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S1_main,S2,top,bottom,3,2.83,2.96,3.85,3.96,0,,,0.684,7.08,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; line bearing differs 7.1 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S1_main,S9,right,left,7,2.45,5.61,10.61,13.31,0,,,0.500,78.44,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; line bearing differs 78.4 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S2,S7,right,left,7,3.29,4.18,6.37,7.05,0,,,0.523,72.68,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"within target; line bearing differs 72.7 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S27,S29,top,bottom,16,2.15,2.74,4.27,5.07,3,17.44,18.15,0.036,16.29,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; line bearing differs 16.3 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S29,S8,right,left,8,3.09,4.75,7.82,8.83,0,,,0.158,60.98,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"within target; line bearing differs 61.0 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S7,S8,right,left,7,3.30,3.39,4.98,5.32,0,,,0.817,88.77,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"within target; line bearing differs 88.8 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S7,S9,top,bottom,23,4.94,5.31,7.82,12.87,2,37.04,42.43,0.065,18.80,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"within target; line bearing differs 18.8 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
