sheet_a,sheet_b,edge_a,edge_b,geometric_control_count,median_error_px,rmse_px,p95_error_px,max_error_px,symbol_control_count,symbol_scatter_median_px,symbol_scatter_max_px,street_width_discrepancy,line_bearing_diff_deg,visual_status,geometry_status,mask_status,final_status,notes
S10,S27,right,left,7,1.50,2.75,5.03,5.57,0,,,0.181,9.76,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; line bearing differs 9.8 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S10,S8,top,bottom,16,2.09,11.83,17.62,45.73,0,,,0.207,28.96,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; max 46px exceeds 15px; line bearing differs 29.0 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S10,S9,right,left,6,4.28,5.03,7.79,8.66,0,,,0.144,17.87,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"within target; line bearing differs 17.9 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S1_main,S2,top,bottom,3,2.57,3.12,4.25,4.44,0,,,0.148,6.96,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; line bearing differs 7.0 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S1_main,S9,right,left,7,2.39,5.65,10.73,13.35,0,,,0.500,78.46,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; line bearing differs 78.5 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S2,S7,right,left,7,3.37,4.23,6.52,7.16,0,,,0.449,72.38,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"within target; line bearing differs 72.4 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S27,S29,top,bottom,16,2.17,2.75,4.28,5.09,3,17.44,18.13,0.045,20.19,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"excellent; line bearing differs 20.2 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S29,S8,right,left,8,3.15,4.78,7.86,8.88,0,,,0.158,60.68,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"within target; line bearing differs 60.7 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S7,S8,right,left,7,3.32,3.95,5.23,5.41,0,,,0.818,87.82,see output/qc/seam_report/,PASS,cut at shared centreline,PASS,"within target; line bearing differs 87.8 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
S7,S9,top,bottom,10,5.29,6.57,10.58,10.92,2,38.62,45.08,0.076,19.85,see output/qc/seam_report/,REVIEW,cut at shared centreline,REVIEW,"median in the 5-10 px review band; line bearing differs 19.8 deg across the seam (informational: this metric reads the dominant structure in each crop, not a join)"
